#h	k	l			DE/EP	Eback-scattering (eV)					
4	-4	4	48		1.18688909403877E-05	7591.7845577462
4	-4	-4	48		1.18688909403877E-05	7591.7845577462
-4	4	4	48		1.18688909403877E-05	7591.7845577462
-4	4	-4	48		1.18688909403877E-05	7591.7845577462
-4	-4	4	48		1.18688909403877E-05	7591.7845577462
-4	-4	-4	48		1.18688909403877E-05	7591.7845577462
1	1	7	51		7.64227210301133E-06	7825.4324046301
1	1	-7	51		7.64227210301133E-06	7825.4324046301
1	-1	7	51		7.64227210301133E-06	7825.4324046301
1	-1	-7	51		7.64227210301133E-06	7825.4324046301
-1	1	7	51		7.64227210301133E-06	7825.4324046301
-1	1	-7	51		7.64227210301133E-06	7825.4324046301
-1	-1	7	51		7.64227210301133E-06	7825.4324046301
-1	-1	-7	51		7.64227210301133E-06	7825.4324046301
1	5	5	51		7.64227210301133E-06	7825.4324046301
1	5	-5	51		7.64227210301133E-06	7825.4324046301
1	-5	5	51		7.64227210301133E-06	7825.4324046301
1	-5	-5	51		7.64227210301133E-06	7825.4324046301
-1	5	5	51		7.64227210301133E-06	7825.4324046301
-1	5	-5	51		7.64227210301133E-06	7825.4324046301
-1	-5	5	51		7.64227210301133E-06	7825.4324046301
-1	-5	-5	51		7.64227210301133E-06	7825.4324046301
1	7	1	51		7.64227210301133E-06	7825.4324046301
1	7	-1	51		7.64227210301133E-06	7825.4324046301
1	-7	1	51		7.64227210301133E-06	7825.4324046301
1	-7	-1	51		7.64227210301133E-06	7825.4324046301
-1	7	1	51		7.64227210301133E-06	7825.4324046301
-1	7	-1	51		7.64227210301133E-06	7825.4324046301
-1	-7	1	51		7.64227210301133E-06	7825.4324046301
-1	-7	-1	51		7.64227210301133E-06	7825.4324046301
5	1	5	51		7.64227210301133E-06	7825.4324046301
5	1	-5	51		7.64227210301133E-06	7825.4324046301
5	-1	5	51		7.64227210301133E-06	7825.4324046301
5	-1	-5	51		7.64227210301133E-06	7825.4324046301
-5	1	5	51		7.64227210301133E-06	7825.4324046301
-5	1	-5	51		7.64227210301133E-06	7825.4324046301
-5	-1	5	51		7.64227210301133E-06	7825.4324046301
-5	-1	-5	51		7.64227210301133E-06	7825.4324046301
5	5	1	51		7.64227210301133E-06	7825.4324046301
5	5	-1	51		7.64227210301133E-06	7825.4324046301
5	-5	1	51		7.64227210301133E-06	7825.4324046301
5	-5	-1	51		7.64227210301133E-06	7825.4324046301
-5	5	1	51		7.64227210301133E-06	7825.4324046301
-5	5	-1	51		7.64227210301133E-06	7825.4324046301
-5	-5	1	51		7.64227210301133E-06	7825.4324046301
-5	-5	-1	51		7.64227210301133E-06	7825.4324046301
7	1	1	51		7.64227210301133E-06	7825.4324046301
7	1	-1	51		7.64227210301133E-06	7825.4324046301
7	-1	1	51		7.64227210301133E-06	7825.4324046301
7	-1	-1	51		7.64227210301133E-06	7825.4324046301
-7	1	1	51		7.64227210301133E-06	7825.4324046301
-7	1	-1	51		7.64227210301133E-06	7825.4324046301
-7	-1	1	51		7.64227210301133E-06	7825.4324046301
-7	-1	-1	51		7.64227210301133E-06	7825.4324046301
2	4	6	56		9.06153602155642E-06	8200.064526155
2	4	-6	56		9.06153602155642E-06	8200.064526155
2	-4	6	56		9.06153602155642E-06	8200.064526155
2	-4	-6	56		9.06153602155642E-06	8200.064526155
-2	4	6	56		9.06153602155642E-06	8200.064526155
-2	4	-6	56		9.06153602155642E-06	8200.064526155
-2	-4	6	56		9.06153602155642E-06	8200.064526155
-2	-4	-6	56		9.06153602155642E-06	8200.064526155
2	6	4	56		9.06153602155642E-06	8200.064526155
2	6	-4	56		9.06153602155642E-06	8200.064526155
2	-6	4	56		9.06153602155642E-06	8200.064526155
2	-6	-4	56		9.06153602155642E-06	8200.064526155
-2	6	4	56		9.06153602155642E-06	8200.064526155
-2	6	-4	56		9.06153602155642E-06	8200.064526155
-2	-6	4	56		9.06153602155642E-06	8200.064526155
-2	-6	-4	56		9.06153602155642E-06	8200.064526155
4	2	6	56		9.06153602155642E-06	8200.064526155
4	2	-6	56		9.06153602155642E-06	8200.064526155
4	-2	6	56		9.06153602155642E-06	8200.064526155
